0.012000	0	9.000000	52.000000	0.520000
0.160000	0	0.000000	76.000000	11.768000
0.239000	0	0.000000	66.000000	16.982000
0.330000	31	0.000000	80.000000	17.782000
0.411000	31	24.000000	381.000000	48.643000
0.492000	31	28.000000	502.000000	89.305000
0.571000	31	30.000000	545.000000	132.360000
0.661000	63	31.000000	735.000000	139.710000
0.742000	63	62.000000	1006.000000	221.196000
0.821000	63	62.000000	1092.000000	307.464000
0.901000	63	62.000000	1146.000000	399.144000
0.991000	95	63.000000	1354.000000	412.684000
1.070000	95	96.000000	1642.000000	542.402000
1.149000	95	94.000000	1730.000000	679.072000
1.229000	95	94.000000	1747.000000	818.832000
1.319000	127	95.000000	1982.000000	838.652000
1.399000	127	129.000000	2231.000000	1017.132000
1.479000	127	127.000000	2322.000000	1202.892000
1.559000	127	127.000000	2369.000000	1392.412000
1.652000	0	127.000000	2027.000000	1412.682000
1.734000	0	0.000000	900.000000	1486.482000
1.815000	0	0.000000	445.000000	1522.527000
1.895000	0	0.000000	235.000000	1541.327000
1.976000	0	0.000000	135.000000	1552.262000
2.058000	0	0.000000	95.000000	1560.052000
2.140000	0	0.000000	76.000000	1566.284000
2.219000	0	0.000000	66.000000	1571.498000
2.300000	0	0.000000	60.000000	1576.358000
2.380000	0	0.000000	56.000000	1580.838000
2.459000	0	0.000000	54.000000	1585.104000
2.539000	0	0.000000	52.000000	1589.264000
2.623000	0	0.000000	50.000000	1593.464000
2.703000	0	0.000000	50.000000	1597.464000
2.783000	0	0.000000	51.000000	1601.544000
2.864000	0	0.000000	53.000000	1605.837000
2.944000	0	0.000000	56.000000	1610.317000
3.023000	0	0.000000	59.000000	1614.978000
3.104000	0	0.000000	61.000000	1619.919000
3.185000	0	0.000000	62.000000	1624.941000
3.263000	0	0.000000	62.000000	1629.777000
3.344000	0	0.000000	62.000000	1634.799000
3.427000	0	0.000000	61.000000	1639.862000
3.508000	0	0.000000	61.000000	1644.803000
3.588000	0	0.000000	60.000000	1649.603000
3.668000	0	0.000000	60.000000	1654.403000
3.751000	0	0.000000	60.000000	1659.383000
3.830000	0	0.000000	59.000000	1664.044000
3.912000	0	0.000000	60.000000	1668.964000
3.991000	0	0.000000	56.000000	1673.388000
4.070000	0	0.000000	54.000000	1677.654000
4.149000	0	0.000000	53.000000	1681.841000
4.228000	0	0.000000	53.000000	1686.028000
4.306000	0	0.000000	53.000000	1690.162000
4.384000	0	0.000000	53.000000	1694.296000
4.462000	0	0.000000	53.000000	1698.430000
4.540000	0	0.000000	53.000000	1702.564000
4.618000	0	0.000000	53.000000	1706.698000
4.696000	0	0.000000	53.000000	1710.832000
4.775000	0	0.000000	52.000000	1714.940000
4.853000	0	0.000000	51.000000	1718.918000
4.931000	0	0.000000	51.000000	1722.896000
5.009000	0	0.000000	50.000000	1726.796000
5.087000	0	0.000000	49.000000	1730.618000
5.166000	0	0.000000	49.000000	1734.489000
5.245000	0	0.000000	49.000000	1738.360000
5.324000	0	0.000000	48.000000	1742.152000
5.404000	0	0.000000	48.000000	1745.992000
5.484000	0	0.000000	48.000000	1749.832000
5.565000	0	0.000000	48.000000	1753.720000
5.648000	0	0.000000	48.000000	1757.704000
5.730000	0	0.000000	48.000000	1761.640000
5.810000	0	0.000000	48.000000	1765.480000
5.891000	0	0.000000	48.000000	1769.368000
5.971000	0	0.000000	48.000000	1773.208000
6.051000	0	0.000000	48.000000	1777.048000
6.133000	0	0.000000	48.000000	1780.984000
6.215000	0	0.000000	48.000000	1784.920000
6.295000	0	0.000000	48.000000	1788.760000
6.375000	0	0.000000	48.000000	1792.600000
6.458000	0	0.000000	48.000000	1796.584000
6.540000	0	0.000000	48.000000	1800.520000
6.621000	0	0.000000	48.000000	1804.408000
6.705000	0	0.000000	48.000000	1808.440000
6.798000	0	0.000000	48.000000	1808.920000
6.880000	0	0.000000	48.000000	1812.856000
6.961000	0	0.000000	48.000000	1816.744000
7.042000	0	0.000000	48.000000	1820.632000
7.134000	4	0.000000	49.000000	1821.122000
7.215000	4	1.000000	59.000000	1825.901000
7.295000	4	3.000000	80.000000	1832.301000
7.378000	4	4.000000	106.000000	1841.099000
7.470000	9	5.000000	134.000000	1842.439000
7.553000	9	7.000000	158.000000	1855.553000
7.634000	9	8.000000	185.000000	1870.538000
7.715000	9	9.000000	212.000000	1887.710000
7.805000	13	10.000000	237.000000	1890.080000
7.884000	13	11.000000	258.000000	1910.462000
7.965000	13	12.000000	280.000000	1933.142000
8.047000	13	14.000000	302.000000	1957.906000
8.141000	18	15.000000	323.000000	1961.136000
8.222000	18	16.000000	344.000000	1989.000000
8.302000	18	17.000000	364.000000	2018.120000
8.385000	18	18.000000	385.000000	2050.075000
8.474000	23	19.000000	407.000000	2054.145000
8.556000	23	20.000000	430.000000	2089.405000
8.637000	23	21.000000	454.000000	2126.179000
8.720000	23	23.000000	479.000000	2165.936000
8.815000	27	24.000000	507.000000	2171.006000
8.898000	27	25.000000	530.000000	2214.996000
8.978000	27	26.000000	555.000000	2259.396000
9.060000	27	28.000000	575.000000	2306.546000
9.153000	32	29.000000	597.000000	2312.516000
